Symbol,DaysBetterThanSP,daysProfit,daysProfitGrouped,Year,Month,closeDay_Mean,highDay_Mean,openDay_Mean,lowDay_Mean,MarketCap,Sector,Industry,stateCountry,Revenue,netIncome,employees,Name
LITE,117,223,200+,2015,7,21.568902671755726,22.034820992366413,21.12112251908397,21.585648854961832,3659760966,Consumer Durables,Telecommunications Equipment,CA,1000000000,-102500000,2057,Lumentum Holdings Inc.
DRRX,116,30,0 - 49,2000,9,9.811057251908396,10.248068702290077,9.34414503816794,9.793187022900764,384875794.7,Health Care,Major Pharmaceuticals,CA,49170000,-3700000,93,DURECT Corporation
CCOI,82,49,0 - 49,2002,2,31.95496183206107,33.11145038167939,31.103053435114504,31.953435114503815,2163539736,Consumer Services,Telecommunications Equipment,DC,485180000,5880000,928,"Cogent Communications Holdings, Inc."
MACQU,38,239,200+,2016,9,10.202509160305343,10.208914122137404,10.171974045801527,10.17796679389313,0,NA,NA,NY,NA,-434279,NA,"M I Acquisitions, Inc."
YECO,121,10,0 - 49,2015,6,18.992672413793102,19.98936398467433,18.049929118773946,19.091672413793102,7667202.6,Capital Goods,Building Materials,NA,NA,NA,NA,Yulong Eco-Materials Limited
NMFC,124,185,150 - 200,2011,5,13.03455938697318,13.178995785440613,12.870644444444444,13.038927203065134,1021327001,NA,NA,NA,NA,NA,NA,New Mountain Finance Corporation
BY,108,200,200+,2017,6,21.561895734597158,21.820421800947866,21.308899052132702,21.550220379146918,675705023,Finance,Major Banks,IL,189010000,21700000,844,"Byline Bancorp, Inc."
SEED,73,236,200+,2004,3,5.453167938931298,5.695979381443299,5.583711340206186,5.648865979381443,16900423.22,Consumer Non-Durables,Farming/Seeds/Milling,China,NA,-6689999.999999999,72,Origin Agritech Limited
BOJA,113,46,0 - 49,2015,5,18.918026819923373,19.3483938697318,18.56844674329502,18.975234865900383,518728727.1,Consumer Services,Restaurants,NC,547440000,72010000,9900,"Bojangles&#39;, Inc."
CZFC,9,184,150 - 200,1999,3,13.9641893129771,13.971112977099237,13.9641893129771,13.971112977099237,65736657.53,Finance,Major Banks,KY,22150000.000000004,4090000,98,Citizens First Corporation
